Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Exercise_5,Success,1,0,2018-02-15 17:05:32 -0500,2018-02-15 17:05:32 -0500,0:00:07
Exercise_2,Success,2,0,2018-02-14 11:51:00 -0500,2018-02-14 12:43:16 -0500,0:00:13
E4_AddItUp,Success,1,0,2018-02-15 14:11:04 -0500,2018-02-15 14:11:04 -0500,0:00:00
E4_MathIsFun,Success,18,13,2018-02-15 14:02:18 -0500,2018-02-15 14:14:41 -0500,0:00:00
E4_MyCall,Success,3,0,2018-02-15 14:23:18 -0500,2018-02-15 14:26:51 -0500,0:00:00
Exercise_6B,Success,3,0,2018-02-19 14:34:03 -0500,2018-02-19 14:45:49 -0500,0:00:19
Exercise_3,Success,1,0,2018-02-14 15:23:25 -0500,2018-02-14 15:23:25 -0500,0:01:09
